  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20050314  ,-0.84  ,-0.82  ,-0.78  ,-0.91  ,-0.70  ,-0.86
20050315  ,-0.10  ,-0.24  ,-0.21   ,0.28   ,0.27   ,0.15
20050316   ,0.49   ,0.45   ,0.37  ,-0.14  ,-0.29  ,-0.32
20050317  ,-0.40  ,-0.41  ,-0.45  ,-0.21  ,-0.30  ,-0.38
20050318  ,-0.22  ,-0.17  ,-0.16  ,-0.41  ,-0.04  ,-0.22
20050321  ,-1.50  ,-1.31  ,-1.27  ,-1.28  ,-1.34  ,-1.31
20050322  ,-1.16  ,-0.93  ,-0.88  ,-0.37  ,-0.59  ,-0.65
20050323  ,-1.53  ,-1.32  ,-1.22  ,-0.92  ,-1.15  ,-0.93
20050324  ,-0.02   ,0.06   ,0.01   ,0.28   ,0.19   ,0.48
20050325   ,0.08   ,0.09   ,0.09   ,0.08   ,0.08   ,0.09
20050328  ,-0.43  ,-0.44  ,-0.44  ,-0.41  ,-0.42  ,-0.45
20050329   ,0.17   ,0.28   ,0.18   ,0.28   ,0.56   ,0.20
20050330  ,-0.59  ,-0.33  ,-0.35  ,-0.10  ,-0.49  ,-0.22
20050331   ,0.82   ,0.87   ,0.82   ,0.30   ,0.48   ,0.42
20050401  ,-0.07   ,0.04   ,0.19  ,-0.22   ,0.01   ,0.21
20050404  ,-0.73  ,-0.58  ,-0.51  ,-1.01  ,-0.62  ,-0.91
20050405   ,0.67   ,0.45   ,0.43   ,1.12   ,0.77   ,0.74
20050406   ,0.46   ,0.55   ,0.53   ,0.60   ,0.41   ,0.56
20050407   ,0.13   ,0.28   ,0.34   ,0.05   ,0.34   ,0.34
20050408   ,1.08   ,1.01   ,1.00   ,0.88   ,0.74   ,0.66
20050411   ,0.28   ,0.30   ,0.30   ,0.14   ,0.07   ,0.22
20050412  ,-0.19  ,-0.24  ,-0.24  ,-0.60  ,-0.66  ,-0.76
20050413   ,0.28   ,0.34   ,0.29   ,0.40   ,0.27   ,0.53
20050414  ,-1.17  ,-1.21  ,-1.35  ,-0.83  ,-1.13  ,-1.27
20050415  ,-0.15  ,-0.08  ,-0.13  ,-0.10  ,-0.68  ,-1.09
20050418  ,-1.08  ,-1.21  ,-1.00  ,-0.75  ,-1.00  ,-1.18
20050419   ,1.13   ,1.04   ,0.88   ,1.06   ,0.84   ,0.69
20050420   ,0.29   ,0.23   ,0.34  ,-0.16  ,-0.21  ,-0.26
20050421  ,-0.64  ,-0.27  ,-0.33   ,0.02  ,-0.35  ,-0.04
20050422   ,0.65   ,0.53   ,1.47   ,0.69   ,0.83   ,0.65
20050425  ,-0.55  ,-0.42  ,-0.33  ,-0.36  ,-0.01  ,-0.13
20050426  ,-0.54  ,-0.40  ,-0.25  ,-0.31  ,-0.48  ,-0.37
20050427  ,-1.72  ,-1.67  ,-1.36  ,-1.50  ,-1.77  ,-1.67
20050428  ,-0.70  ,-0.68  ,-0.71  ,-0.09  ,-0.60  ,-0.45
20050429  ,-0.38  ,-0.27  ,-0.20   ,0.02   ,0.16   ,0.06
20050502  ,-0.01   ,0.19   ,0.07   ,0.21   ,0.21   ,0.38
20050503   ,0.18   ,0.08   ,0.11   ,0.47   ,0.60   ,0.39
20050504   ,0.32   ,0.37   ,0.47   ,1.21   ,0.91   ,1.12
20050505   ,0.43   ,0.36   ,0.37   ,0.46   ,0.66   ,0.46
20050506  ,-0.67  ,-0.78  ,-0.70  ,-0.56  ,-0.56  ,-0.57
20050509   ,0.21   ,0.36   ,0.51   ,0.03   ,0.00   ,0.13
20050510  ,-0.31  ,-0.17  ,-0.03  ,-0.53  ,-0.42  ,-0.55
20050511  ,-0.70  ,-0.68  ,-0.60  ,-0.72  ,-0.77  ,-0.60
20050512  ,-0.50  ,-0.44  ,-0.53  ,-0.18  ,-0.42  ,-0.35
20050513  ,-0.56  ,-0.55  ,-0.47  ,-0.35  ,-0.54  ,-0.34
20050516  ,-0.26  ,-0.14  ,-0.13  ,-0.07  ,-0.41  ,-0.25
20050517  ,-0.12  ,-0.07  ,-0.20  ,-0.13  ,-0.18  ,-0.30
20050518   ,0.58   ,0.74   ,0.75   ,1.48   ,1.88   ,1.80
20050519   ,0.07   ,0.26   ,0.17   ,0.02   ,0.19   ,0.48
20050520  ,-0.69  ,-0.49  ,-0.39  ,-0.49  ,-0.50  ,-0.23
20050523   ,0.42   ,0.43   ,0.33   ,0.54   ,0.67   ,0.65
20050524   ,0.27   ,0.20   ,0.22   ,0.24   ,0.04  ,-0.63
20050525   ,0.16   ,0.38   ,0.47   ,0.09   ,0.20   ,0.11
20050526  ,-0.05  ,-0.14  ,-0.19   ,0.05  ,-0.15   ,0.24
20050527   ,0.66   ,0.60   ,0.63   ,0.37   ,0.40   ,0.69
20050530  ,-0.43  ,-0.44  ,-0.52  ,-0.41  ,-0.29  ,-0.20
20050531  ,-0.86  ,-0.87  ,-0.83  ,-1.36  ,-1.41  ,-1.11
20050601  ,-0.46  ,-0.23  ,-0.22   ,0.52   ,0.63   ,0.10
20050602   ,0.49   ,0.88   ,0.86   ,0.43   ,0.58   ,0.51
20050603  ,-0.12  ,-0.06  ,-0.02  ,-0.22  ,-0.48  ,-0.61
20050606   ,0.32   ,0.36   ,0.47  ,-0.04   ,0.09   ,0.06
20050607   ,0.55   ,0.71   ,0.86   ,1.15   ,1.22   ,1.13
20050608  ,-0.33  ,-0.41  ,-0.17  ,-0.77  ,-0.56  ,-0.75
20050609  ,-0.03   ,0.10   ,0.05  ,-0.12   ,0.05   ,0.05
20050610  ,-0.51  ,-0.28  ,-0.39  ,-0.53  ,-0.11  ,-0.33
20050613   ,0.26   ,0.47   ,0.12   ,0.08   ,0.34   ,0.17
20050614  ,-0.29  ,-0.43  ,-0.45  ,-0.49  ,-0.32  ,-0.38
20050615   ,0.88   ,0.82   ,0.85   ,0.31   ,0.40   ,0.50
20050616   ,0.44   ,0.15   ,0.18   ,0.13   ,0.50   ,0.59
20050617   ,1.52   ,1.54   ,1.75   ,1.35   ,1.73   ,1.77
20050620  ,-0.80  ,-0.92  ,-0.83  ,-1.09  ,-0.99  ,-1.21
20050621   ,0.29   ,0.24   ,0.26   ,0.40   ,0.31   ,0.59
20050622  ,-0.16  ,-0.22  ,-0.37  ,-0.17  ,-0.20  ,-0.09
20050623  ,-0.57  ,-0.39  ,-0.23  ,-0.41  ,-0.26  ,-0.70
20050624   ,0.17   ,0.30   ,0.35  ,-0.37  ,-0.03  ,-0.28
20050627  ,-0.10   ,0.14   ,0.13  ,-0.40  ,-0.19  ,-0.40
20050628  ,-0.76  ,-0.16  ,-0.41  ,-0.22   ,0.18  ,-0.14
20050629   ,0.39   ,0.19   ,0.23   ,0.67   ,0.21   ,0.73
20050630   ,0.06   ,0.14   ,0.27  ,-0.02  ,-0.02   ,0.12
20050701  ,-0.82  ,-0.79  ,-0.75  ,-0.68  ,-0.38  ,-0.68
20050704  ,-0.36  ,-0.16  ,-0.37  ,-0.42  ,-0.05  ,-0.34
20050705   ,0.13   ,0.07   ,0.29  ,-0.01   ,0.00  ,-0.13
20050706   ,0.37   ,0.57   ,0.46   ,0.59   ,0.55   ,0.75
20050707  ,-0.99  ,-0.93  ,-0.95  ,-1.22  ,-1.45  ,-1.49
20050708   ,1.10   ,1.23   ,1.13   ,1.28   ,1.54   ,1.39
20050711   ,1.68   ,1.57   ,1.45   ,1.48   ,1.38   ,1.89
20050712   ,1.41   ,1.43   ,1.43   ,1.22   ,1.03   ,1.33
20050713  ,-0.80  ,-0.68  ,-0.76  ,-0.65  ,-0.40  ,-0.54
20050714  ,-0.16  ,-0.02   ,0.09   ,0.17   ,0.19   ,0.19
20050715  ,-0.44  ,-0.44  ,-0.30  ,-0.43  ,-0.58  ,-0.44
20050718  ,-0.10   ,0.03   ,0.10  ,-0.02  ,-0.12  ,-0.04
20050719  ,-0.23  ,-0.11  ,-0.06   ,0.19   ,0.31   ,0.48
20050720   ,0.58   ,0.84   ,0.83   ,0.76   ,0.48   ,0.99
20050721   ,0.35   ,0.57   ,0.50   ,0.10   ,0.58   ,0.79
20050722  ,-0.46  ,-0.68  ,-0.56  ,-0.91  ,-0.68  ,-0.69
20050725   ,0.49   ,0.23   ,0.35   ,0.32   ,0.45   ,0.22
20050726  ,-0.30  ,-0.23  ,-0.25  ,-0.38  ,-0.44  ,-0.20
20050727   ,1.00   ,1.05   ,1.05   ,0.84   ,0.71   ,0.79
20050728   ,1.04   ,1.05   ,0.93   ,1.08   ,0.89   ,1.18
20050729   ,0.38   ,0.14   ,0.19   ,0.15  ,-0.21  ,-0.32
20050801   ,0.68   ,0.67   ,0.78   ,0.53   ,0.57   ,0.52
20050802   ,0.69   ,0.52   ,0.54   ,0.79   ,0.84   ,1.01
20050803   ,0.91   ,1.25   ,1.18   ,1.24   ,1.11   ,0.86
20050804   ,0.41   ,0.26   ,0.21  ,-0.10  ,-0.44  ,-0.40
20050805  ,-0.31  ,-0.17  ,-0.24  ,-0.60  ,-0.44  ,-0.51
20050808   ,0.23   ,0.31   ,0.25   ,0.50   ,0.56   ,0.33
20050809   ,0.39   ,0.31   ,0.27   ,0.53   ,0.90   ,0.84
20050810   ,0.53   ,0.55   ,0.45   ,0.84   ,0.95   ,1.15
20050811   ,0.58   ,0.54   ,0.54   ,0.34   ,0.29   ,0.52
20050812  ,-0.05  ,-0.09  ,-0.08  ,-0.48  ,-0.53  ,-0.45
20050815  ,-0.57  ,-0.38  ,-0.35  ,-0.55  ,-0.52  ,-0.36
20050816  ,-0.13  ,-0.20   ,0.01  ,-0.42  ,-0.53  ,-0.46
20050817  ,-0.86  ,-0.75  ,-0.75  ,-0.79  ,-0.85  ,-0.62
20050818  ,-0.83  ,-0.88  ,-0.75  ,-0.85  ,-1.14  ,-1.05
20050819   ,0.33   ,0.23   ,0.17   ,0.62   ,0.65   ,0.97
20050822   ,0.77   ,0.78   ,0.80   ,0.46   ,0.59   ,0.76
20050823   ,0.09   ,0.08  ,-0.09  ,-0.41  ,-0.49  ,-0.44
20050824   ,0.24   ,0.00   ,0.05  ,-0.20   ,0.04   ,0.00
20050825   ,0.16  ,-0.01   ,0.03  ,-0.39  ,-0.37  ,-0.71
20050826   ,0.09   ,0.14  ,-0.11  ,-0.62  ,-0.76  ,-0.69
20050829  ,-0.44  ,-0.59  ,-0.70  ,-0.29  ,-0.26  ,-0.27
20050830   ,0.36   ,0.17   ,0.25  ,-0.04  ,-0.01  ,-0.10
20050831   ,1.31   ,1.57   ,1.27   ,1.74   ,1.86   ,1.67
20050901   ,2.02   ,1.88   ,1.89   ,2.26   ,1.95   ,1.71
20050902   ,0.49   ,0.41   ,0.43   ,0.27   ,0.41   ,0.11
20050905   ,0.30   ,0.17   ,0.23   ,0.32   ,0.46   ,0.74
20050906  ,-0.53  ,-0.29  ,-0.28   ,0.19   ,0.16   ,0.25
20050907   ,0.34  ,-0.03  ,-0.06   ,0.16  ,-0.08   ,0.16
20050908  ,-0.06   ,0.05  ,-0.09  ,-0.29  ,-0.39  ,-0.29
20050909   ,0.60   ,0.49   ,0.44   ,0.54   ,0.59   ,0.48
20050912  ,-0.85  ,-0.56  ,-0.60  ,-0.85  ,-0.90  ,-0.94
20050913  ,-0.64  ,-0.53  ,-0.28  ,-0.52  ,-0.81  ,-0.87
20050914   ,0.21   ,0.27   ,0.41   ,0.59   ,0.35   ,0.60
20050915  ,-0.28  ,-0.35  ,-0.49  ,-0.49  ,-0.43  ,-0.32
20050916   ,0.64   ,0.38   ,0.41   ,0.59   ,0.72   ,0.98
20050919  ,-0.32  ,-0.34  ,-0.42  ,-0.44  ,-0.54  ,-1.19
20050920   ,0.14   ,0.00  ,-0.02   ,0.00  ,-0.06   ,0.13
20050921   ,0.34   ,0.58   ,0.52  ,-0.12  ,-0.09  ,-0.38
20050922  ,-1.08  ,-0.89  ,-0.86  ,-0.83  ,-0.77  ,-0.92
20050923  ,-0.64  ,-0.81  ,-0.77  ,-0.33  ,-0.62  ,-0.15
20050926   ,0.56   ,0.61   ,0.63   ,1.39   ,1.27   ,1.42
20050927  ,-0.72  ,-0.53  ,-0.44  ,-0.97  ,-0.66  ,-0.72
20050928   ,0.52   ,0.70   ,0.67   ,0.88   ,1.06   ,1.43
20050929   ,0.00  ,-0.02  ,-0.06  ,-0.43  ,-0.30  ,-0.38
20050930   ,0.28   ,0.51   ,0.56   ,0.42   ,0.15   ,0.25
20051003  ,-0.39  ,-0.38  ,-0.41  ,-0.13  ,-0.29  ,-0.28
20051004   ,0.12   ,0.20   ,0.12   ,0.36  ,-0.03   ,0.88
20051005  ,-0.18  ,-0.08   ,0.05  ,-0.25  ,-0.65  ,-0.41
20051006   ,0.17   ,0.42   ,0.55   ,0.53   ,0.11   ,0.40
20051007  ,-0.60  ,-0.74  ,-0.52  ,-0.76  ,-0.80  ,-0.83
20051010  ,-0.18  ,-0.16  ,-0.28  ,-0.23  ,-0.08  ,-0.35
20051011  ,-0.40  ,-0.36  ,-0.38  ,-0.41  ,-0.40  ,-0.20
20051012   ,0.10  ,-0.08  ,-0.02  ,-0.46  ,-0.52  ,-0.40
20051013  ,-1.58  ,-1.29  ,-1.26  ,-1.07  ,-1.36  ,-1.18
20051014   ,0.18   ,0.06   ,0.20   ,0.65   ,0.66   ,0.85
20051017  ,-0.45  ,-0.43  ,-0.50  ,-0.41  ,-0.38  ,-0.54
20051018  ,-0.85  ,-0.73  ,-0.64  ,-0.46  ,-1.07  ,-0.91
20051019  ,-1.73  ,-1.60  ,-1.28  ,-1.20  ,-1.38  ,-1.61
20051020   ,0.88   ,0.78   ,0.68   ,0.45   ,0.68   ,0.36
20051021  ,-1.26  ,-1.20  ,-1.15  ,-0.92  ,-0.91  ,-0.94
20051024   ,1.31   ,1.13   ,1.06   ,1.28   ,1.46   ,1.60
20051025   ,1.01   ,1.12   ,1.13   ,0.80   ,0.69   ,0.88
20051026   ,0.00  ,-0.07  ,-0.10  ,-0.28   ,0.15   ,0.00
20051027  ,-0.42  ,-0.49  ,-0.32  ,-0.49  ,-0.92  ,-0.58
20051028  ,-0.68  ,-0.87  ,-0.94  ,-0.46  ,-0.48  ,-0.46
20051031   ,0.81   ,0.65   ,0.36   ,1.18   ,1.48   ,1.82
20051101   ,0.40   ,0.45   ,0.61   ,0.45   ,0.41   ,0.72
20051102   ,0.61   ,0.57   ,0.73   ,0.70   ,0.82   ,0.73
20051103  ,-0.15  ,-0.11  ,-0.29   ,0.27   ,0.50   ,0.33
20051104  ,-1.02  ,-1.08  ,-0.93  ,-1.24  ,-1.31  ,-1.43
20051107   ,0.00  ,-0.02   ,0.04   ,0.33   ,0.23   ,0.46
20051108  ,-0.17  ,-0.07  ,-0.15  ,-0.06  ,-0.17  ,-0.08
20051109  ,-0.06  ,-0.26  ,-0.10  ,-0.26  ,-0.12  ,-0.29
20051110  ,-0.42  ,-0.50  ,-0.52  ,-0.56  ,-0.63  ,-0.29
20051111   ,0.61   ,0.44   ,0.66   ,1.24   ,1.20   ,1.21
20051114  ,-0.31  ,-0.31  ,-0.18  ,-0.41  ,-0.14  ,-0.42
20051115  ,-0.06  ,-0.02  ,-0.16  ,-0.18   ,0.11  ,-0.78
20051116  ,-1.00  ,-0.93  ,-0.70  ,-1.02  ,-0.93  ,-0.95
20051117   ,0.74   ,0.82   ,0.79   ,0.87   ,1.09   ,0.89
20051118   ,0.38   ,0.60   ,0.43   ,0.81   ,0.76   ,0.87
20051121  ,-0.01  ,-0.22  ,-0.29  ,-0.35   ,0.20   ,0.02
20051122   ,0.89   ,0.82   ,0.87   ,0.78   ,0.92   ,0.64
20051123   ,0.24   ,0.35   ,0.38   ,0.61   ,0.41   ,0.68
20051124  ,-0.09  ,-0.21  ,-0.22  ,-0.47  ,-0.50  ,-0.53
20051125  ,-0.02  ,-0.11  ,-0.17  ,-0.18  ,-0.24  ,-0.17
20051128   ,1.04   ,0.91   ,1.01   ,0.30   ,0.50   ,0.63
20051129  ,-0.64  ,-0.61  ,-0.51  ,-0.45  ,-0.54  ,-0.27
20051130   ,0.47   ,0.42   ,0.30  ,-0.31  ,-0.38  ,-0.17
20051201   ,0.17   ,0.07   ,0.03   ,1.00   ,1.15   ,1.00
20051202   ,0.62   ,0.44   ,0.39   ,0.64   ,0.53   ,0.44
20051205   ,0.56   ,0.75   ,0.68   ,0.32   ,0.31   ,0.66
20051206  ,-0.09   ,0.20   ,0.03   ,0.31   ,0.54   ,0.44
20051207  ,-0.17  ,-0.14  ,-0.07  ,-0.57  ,-0.50  ,-0.57
20051208   ,0.84   ,0.76   ,0.74   ,0.89   ,0.71   ,0.64
20051209   ,0.32   ,0.29   ,0.21   ,0.05  ,-0.08   ,0.11
20051212   ,1.20   ,1.27   ,1.22   ,1.17   ,1.22   ,1.31
20051213  ,-0.08  ,-0.20  ,-0.22  ,-0.14   ,0.05  ,-0.40
20051214   ,0.12   ,0.29   ,0.43   ,0.25   ,0.43   ,0.26
20051215  ,-0.08  ,-0.13  ,-0.05  ,-0.60  ,-0.34  ,-0.56
20051216   ,0.40   ,0.59   ,0.63   ,0.90   ,0.99   ,0.89
20051219  ,-0.13   ,0.05  ,-0.09   ,0.01  ,-0.29  ,-0.23
20051220  ,-0.88  ,-0.89  ,-0.87  ,-1.21  ,-0.66  ,-0.61
20051221   ,0.34  ,-0.04   ,0.00   ,0.06   ,0.51   ,0.46
20051222   ,0.47   ,0.54   ,0.42   ,0.05   ,0.15   ,0.36
20051223   ,0.07   ,0.25   ,0.15  ,-0.06   ,0.07   ,0.06
20051226  ,-0.13  ,-0.14  ,-0.15  ,-0.14  ,-0.14  ,-0.15
20051227   ,0.10   ,0.10   ,0.16   ,0.10  ,-0.15   ,0.09
20051228  ,-0.08  ,-0.01  ,-0.07   ,0.06   ,0.06   ,0.06
20051229   ,0.65   ,0.62   ,0.62   ,0.64   ,0.49   ,0.50
20051230   ,0.18   ,0.18   ,0.20  ,-0.40  ,-0.53  ,-0.63
20060102   ,0.11   ,0.11   ,0.18   ,0.13   ,0.26   ,0.31
20060103   ,2.49   ,2.42   ,2.47   ,1.99   ,2.33   ,2.31
20060104   ,1.56   ,1.59   ,1.70   ,1.72   ,1.63   ,1.85
20060105  ,-0.02   ,0.11   ,0.21  ,-0.27  ,-0.30  ,-0.43
20060106   ,0.80   ,0.88   ,0.75   ,0.82   ,1.05   ,1.14
20060109  ,-0.24  ,-0.22  ,-0.34  ,-0.10  ,-0.24  ,-0.57
20060110  ,-0.58  ,-0.59  ,-0.37  ,-0.80  ,-0.80  ,-0.72
20060111   ,1.14   ,0.94   ,0.90   ,1.09   ,1.25   ,1.23
20060112  ,-0.37  ,-0.35  ,-0.34  ,-0.88  ,-0.33  ,-0.45
20060113   ,1.04   ,0.90   ,0.91   ,0.46   ,0.27   ,0.18
20060116   ,0.04  ,-0.06   ,0.14   ,0.26   ,0.25  ,-0.04
20060117  ,-0.48  ,-0.27  ,-0.30  ,-0.65  ,-0.81  ,-0.77
20060118  ,-0.72  ,-0.87  ,-0.69  ,-0.80  ,-0.90  ,-1.06
20060119   ,0.73   ,0.67   ,0.75   ,0.28   ,0.59   ,0.65
20060120   ,0.83   ,0.73   ,0.70  ,-0.19   ,0.00  ,-0.41
20060123   ,0.63   ,0.77   ,0.73   ,1.04   ,0.96   ,1.11
20060124   ,0.21   ,0.14   ,0.24  ,-0.36  ,-0.27  ,-0.17
20060125   ,0.36   ,0.39   ,0.31   ,0.69   ,0.48   ,1.11
20060126  ,-0.03  ,-0.02   ,0.18   ,0.26   ,0.66   ,1.24
20060127   ,0.23  ,-0.03  ,-0.17  ,-0.03   ,0.19   ,0.58
20060130  ,-0.11   ,0.13   ,0.35  ,-0.03  ,-0.07   ,0.08
20060131   ,0.66   ,0.76   ,0.80   ,0.45   ,0.50   ,0.37
20060201   ,0.18   ,0.41   ,0.06  ,-0.01   ,0.32   ,0.36
20060202   ,0.49   ,0.52   ,0.71  ,-0.41  ,-0.56  ,-0.42
20060203  ,-0.72  ,-0.61  ,-0.54  ,-0.50  ,-0.62  ,-0.63
20060206  ,-0.24  ,-0.09  ,-0.10  ,-0.59  ,-0.15  ,-0.11
20060207  ,-0.01  ,-0.04   ,0.00  ,-0.11  ,-0.22  ,-0.02
20060208  ,-0.37  ,-0.20  ,-0.27  ,-0.20  ,-0.30  ,-0.26
20060209   ,1.05   ,1.18   ,0.79   ,1.16   ,1.16   ,1.33
20060210  ,-0.45  ,-0.53  ,-0.40  ,-1.05  ,-0.98  ,-0.78
20060213   ,0.08  ,-0.09   ,0.02   ,0.19   ,0.32   ,0.71
20060214   ,0.03   ,0.20   ,0.18   ,0.08  ,-0.03   ,0.18
20060215   ,0.12  ,-0.02   ,0.06   ,0.07  ,-0.22  ,-0.38
20060216   ,0.36   ,0.37   ,0.40   ,0.59   ,0.64   ,0.88
20060217   ,0.73   ,0.94   ,0.65   ,0.39   ,0.58   ,0.89
20060220   ,0.39   ,0.42   ,0.54   ,0.36   ,0.27   ,0.20
20060221   ,0.12   ,0.02   ,0.05   ,0.05   ,0.18  ,-0.11
20060222   ,0.06   ,0.23   ,0.28   ,0.53   ,0.57   ,0.76
20060223   ,0.29   ,0.47   ,0.44  ,-0.07   ,0.07   ,0.07
20060224   ,0.01  ,-0.11   ,0.01  ,-0.40   ,0.16  ,-0.08
20060227   ,0.05   ,0.12  ,-0.16   ,0.09   ,0.09   ,0.14
20060228   ,0.04   ,0.18   ,0.26  ,-0.33  ,-0.65  ,-0.79
20060301   ,0.29   ,0.37   ,0.25   ,0.81   ,0.60   ,0.90
20060302   ,0.97   ,0.71   ,0.77   ,0.42   ,0.12  ,-0.18
20060303   ,0.14   ,0.25   ,0.29   ,0.27  ,-0.04   ,0.37
20060306   ,0.05   ,0.37   ,0.07   ,0.14   ,0.21   ,0.28
20060307  ,-1.80  ,-1.75  ,-2.04  ,-1.39  ,-1.65  ,-1.90
20060308  ,-0.80  ,-0.67  ,-0.43   ,0.04  ,-0.42  ,-0.65
20060309   ,0.40   ,0.28   ,0.56   ,0.75   ,0.47   ,0.48
20060310   ,0.03   ,0.14   ,0.36   ,0.61   ,0.70   ,1.03
20060313   ,0.88   ,1.09   ,1.08   ,1.25   ,1.25   ,1.38
20060314   ,0.78   ,0.75   ,0.75   ,0.52   ,0.66   ,0.97
20060315   ,0.75   ,0.79   ,1.03   ,0.60   ,0.75   ,0.84
20060316   ,1.11   ,1.35   ,1.41   ,0.86   ,0.89   ,1.19
20060317   ,0.47   ,0.51   ,0.44   ,0.15   ,0.35   ,0.48
20060320  ,-0.03   ,0.14   ,0.28  ,-0.11  ,-0.01   ,0.13
20060321  ,-0.70  ,-0.52  ,-0.47  ,-0.58  ,-0.49  ,-0.12
20060322   ,0.02   ,0.25   ,0.37   ,0.07   ,0.27   ,0.25
20060323  ,-0.49  ,-0.51  ,-0.47  ,-1.00  ,-0.79  ,-0.92
20060324   ,0.99   ,0.88   ,0.85   ,0.94   ,1.00   ,0.72
20060327  ,-0.15  ,-0.27  ,-0.20  ,-0.86  ,-1.02  ,-0.71
20060328  ,-0.14  ,-0.26  ,-0.37  ,-0.45  ,-0.40  ,-0.73
20060329   ,0.11   ,0.04   ,0.23  ,-0.01   ,0.32   ,0.62
20060330   ,1.51   ,1.62   ,1.49   ,1.96   ,1.82   ,1.94
20060331  ,-0.29  ,-0.31  ,-0.32  ,-0.94  ,-0.83  ,-0.91
20060403   ,0.58   ,0.63   ,0.53   ,0.91   ,0.89   ,1.10
20060404   ,1.01   ,0.99   ,1.00   ,0.38   ,0.48   ,0.83
20060405   ,0.77   ,0.54   ,0.56   ,0.80   ,0.60   ,0.81
20060406   ,0.00   ,0.04   ,0.00  ,-0.35  ,-0.35  ,-0.51
20060407  ,-0.81  ,-0.87  ,-0.83  ,-1.30  ,-1.32  ,-1.75
20060410   ,0.08   ,0.12   ,0.23   ,0.39   ,0.61   ,0.38
20060411  ,-0.15  ,-0.32  ,-0.22  ,-0.50  ,-0.91  ,-1.19
20060412  ,-0.71  ,-0.71  ,-0.57  ,-0.48  ,-0.54  ,-0.49
20060413   ,0.56   ,0.41   ,0.42   ,0.52   ,0.21   ,0.57
20060414  ,-0.08  ,-0.07  ,-0.06  ,-0.06  ,-0.07  ,-0.06
20060417   ,1.19   ,1.23   ,1.23   ,1.26   ,1.21   ,1.22
20060418   ,1.01   ,0.91   ,0.89   ,0.66   ,0.77   ,0.83
20060419   ,0.97   ,1.12   ,0.90   ,1.23   ,1.39   ,1.36
20060420  ,-0.28  ,-0.23  ,-0.29  ,-0.26  ,-0.06   ,0.02
20060421   ,0.71   ,0.70   ,0.67   ,0.80   ,0.82   ,0.90
20060424   ,0.74   ,0.56   ,0.48   ,0.21   ,0.03  ,-0.11
20060425   ,0.46   ,0.46   ,0.32   ,0.12   ,0.16   ,0.47
20060426   ,0.31   ,0.38   ,0.45   ,0.36   ,0.33   ,0.55
20060427   ,0.22   ,0.08   ,0.19   ,0.53   ,0.08   ,0.40
20060428   ,0.67   ,1.00   ,1.01   ,0.65   ,0.46   ,0.15
20060501  ,-0.31  ,-0.36  ,-0.37  ,-0.31  ,-0.32  ,-0.36
20060502   ,1.12   ,0.56   ,1.00   ,0.99   ,1.30   ,1.02
20060503   ,0.24   ,0.34   ,0.18  ,-0.61  ,-0.57  ,-0.49
20060504   ,1.16   ,1.08   ,0.85   ,0.94   ,1.15   ,1.21
20060505   ,1.23   ,0.92   ,1.12   ,1.07   ,1.13   ,1.58
20060508   ,0.25   ,0.27   ,0.39  ,-0.01  ,-0.17   ,0.38
20060509   ,0.50   ,0.58   ,0.50   ,0.86   ,0.69   ,1.01
20060510   ,0.32   ,0.39   ,0.17  ,-0.32   ,0.02   ,0.21
20060511   ,0.45   ,0.53   ,0.35  ,-0.01  ,-0.03  ,-0.17
20060512  ,-1.15  ,-0.97  ,-0.48  ,-1.01  ,-1.26  ,-1.65
20060515  ,-3.75  ,-3.36  ,-3.17  ,-2.20  ,-2.49  ,-2.86
20060516   ,0.29   ,0.04   ,0.02   ,0.90   ,0.63   ,0.16
20060517  ,-2.13  ,-2.17  ,-2.40  ,-3.18  ,-3.45  ,-3.84
20060518  ,-1.42  ,-1.24  ,-1.07   ,0.48   ,0.39  ,-0.23
20060519  ,-0.60  ,-0.36  ,-0.63  ,-0.92  ,-0.48  ,-0.13
20060522  ,-4.21  ,-3.71  ,-3.67  ,-1.65  ,-2.21  ,-2.97
20060523   ,2.91   ,2.27   ,1.96   ,1.86   ,2.29   ,2.60
20060524  ,-1.79  ,-1.77  ,-1.59  ,-1.83  ,-1.81  ,-1.89
20060525   ,1.39   ,1.03   ,1.01   ,1.24   ,1.54   ,1.98
20060526   ,1.65   ,1.61   ,1.53   ,1.66   ,1.30   ,1.39
20060529   ,0.83   ,0.80   ,0.94   ,0.10   ,0.11   ,0.29
20060530  ,-0.72  ,-0.60  ,-0.65  ,-1.01  ,-1.22  ,-1.18
20060531   ,0.11   ,0.16  ,-0.01   ,0.32   ,0.46   ,0.78
20060601  ,-0.05   ,0.05  ,-0.21   ,0.22   ,0.29   ,0.25
20060602   ,1.92   ,1.73   ,1.60   ,1.18   ,1.20   ,1.29
20060605  ,-0.40  ,-0.39  ,-0.24  ,-0.53  ,-0.59  ,-0.88
20060606  ,-2.49  ,-2.58  ,-2.58  ,-2.42  ,-2.45  ,-3.13
20060607  ,-0.52  ,-0.76  ,-0.59   ,0.55   ,0.21   ,0.08
20060608  ,-3.55  ,-3.64  ,-3.34  ,-3.37  ,-3.45  ,-4.09
20060609   ,1.27   ,1.03   ,0.77   ,1.17   ,1.23   ,1.43
20060612  ,-1.00  ,-1.17  ,-1.23  ,-1.02  ,-1.12  ,-1.47
